ID,item_cnt_month
95140,0.011087418
95141,0.09418678
95142,0.011087418
95143,0.011087418
95144,0.016163826
95145,0.011183739
95146,0.011087418
95147,0.011766434
95148,0.011087418
95149,0.011087418
95150,0.011087418
95151,0.011087418
95152,0.08886719
95153,0.011087418
95154,0.011087418
95155,0.011087418
95156,0.020638466
95157,0.011087418
95158,0.011087418
95159,0.011087418
95160,0.011087418
95161,0.067602634
95162,0.011087418
95163,0.011087418
95164,0.011087418
95165,0.011087418
95166,0.011087418
95167,0.011087418
95168,0.024536133
95169,0.03742218
95170,0.02324009
95171,0.011087418
95172,0.011087418
95173,0.014925957
95174,0.011087418
95175,0.011087418
95176,0.011087418
95177,0.011689186
95178,0.023405075
95179,0.01777172
95180,0.011087418
95181,0.075502396
95182,0.011087418
95183,0.011087418
95184,0.011087418
95185,0.011087418
95186,0.011087418
95187,0.011087418
95188,0.011250496
95189,0.021024704
95190,0.011087418
95191,0.011087418
95192,0.011087418
95193,0.011087418
95194,0.045529366
95195,0.011087418
95196,0.011087418
95197,0.011087418
95198,0.011087418
95199,0.011087418
95200,0.011087418
95201,0.011087418
95202,0.011062622
95203,0.011087418
95204,0.011087418
95205,0.011235237
95206,0.011087418
95207,0.011689186
95208,0.011087418
95209,0.011087418
95210,0.011087418
95211,0.011087418
95212,0.011087418
95213,0.011087418
95214,0.011087418
95215,0.011087418
95216,0.011087418
95217,0.011087418
95218,0.011087418
95219,0.011087418
95220,0.011087418
95221,0.011087418
95222,0.011087418
95223,0.011087418
95224,0.016390324
95225,0.023452759
95226,0.011087418
95227,0.011087418
95228,0.078372
95229,0.050826073
95230,0.011087418
95231,0.04479122
95232,0.011087418
95233,0.04671669
95234,0.041231155
95235,0.011087418
95236,0.011087418
95237,0.010884285
95238,0.011000633
95239,0.011087418
95240,0.010884285
95241,0.041311264
95242,0.04671669
95243,0.014973164
95244,0.011087418
95245,0.040688515
95246,0.011087418
95247,0.011087418
95248,0.011087418
95249,0.011087418
95250,0.011087418
95251,0.011087418
95252,0.011087418
95253,0.011087418
95254,0.011087418
95255,0.01518631
95256,0.0769968
95257,0.036828518
95258,0.029515743
95259,0.03176117
95260,0.025401592
95261,0.011087418
95262,0.011087418
95263,0.011087418
95264,0.14966106
95265,0.09553051
95266,0.011087418
95267,0.020766258
95268,0.092675686
95269,0.011087418
95270,0.011087418
95271,0.011087418
95272,0.141428
95273,0.011087418
95274,0.011087418
95275,0.026226044
95276,0.011087418
95277,0.011087418
95278,0.0129675865
95279,0.0408473
95280,0.011087418
95281,0.0129675865
95282,0.038398266
95283,0.011087418
95284,0.011087418
95285,0.14324999
95286,0.011087418
95287,0.12371063
95288,0.011087418
95289,0.047685146
95290,0.011087418
95291,0.011087418
95292,0.011087418
95293,0.11308336
95294,0.011087418
95295,0.012498379
95296,0.011087418
95297,0.011744022
95298,0.011087418
95299,0.017149925
95300,0.11232281
95301,0.03835821
95302,0.011087418
95303,0.011087418
95304,0.075469494
95305,0.011087418
95306,0.011087418
95307,0.011087418
95308,0.092347145
95309,0.011087418
95310,0.011087418
95311,0.011087418
95312,0.1105814
95313,0.011087418
95314,0.011087418
95315,0.011087418
95316,0.011087418
95317,0.011087418
95318,0.011087418
95319,0.011087418
95320,0.011087418
95321,0.011087418
95322,0.011087418
95323,0.011087418
95324,0.011087418
95325,0.011087418
95326,0.011087418
95327,0.011087418
95328,0.011087418
95329,0.011087418
95330,0.011087418
95331,0.011087418
95332,0.01129961
95333,0.011087418
95334,0.011087418
95335,0.011087418
95336,0.011087418
95337,0.011087418
95338,0.011087418
95339,0.011087418
95340,0.011087418
95341,0.011220932
95342,0.011087418
95343,0.011062622
95344,0.011087418
95345,0.011087418
95346,0.011087418
95347,0.011087418
95348,0.011087418
95349,0.011087418
95350,0.011087418
95351,0.011087418
95352,0.011087418
95353,0.011087418
95354,0.011087418
95355,0.094417095
95356,0.011087418
95357,0.046378136
95358,0.011087418
95359,0.011087418
95360,0.011087418
95361,0.011372566
95362,0.011087418
95363,0.011087418
95364,0.011087418
95365,0.011087418
95366,0.011087418
95367,0.011087418
95368,0.011087418
95369,0.011388779
95370,0.011087418
95371,0.011062622
95372,0.011087418
95373,0.011087418
95374,0.010884285
95375,0.011087418
95376,0.011087418
95377,0.011087418
95378,0.011087418
95379,0.014051437
95380,0.011930466
95381,0.027815819
95382,0.07925892
95383,0.11459589
95384,0.011087418
95385,0.01117897
95386,0.038398266
95387,0.011087418
95388,0.011087418
95389,0.011062622
95390,0.011087418
95391,0.011087418
95392,0.011087418
95393,0.011120796
95394,0.011087418
95395,0.03177595
95396,0.011087418
95397,0.049759388
95398,0.011087418
95399,0.011299133
95400,0.011157036
95401,0.12293577
95402,0.011087418
95403,0.01129961
95404,0.12068796
95405,0.011087418
95406,0.010884285
95407,0.011087418
95408,0.011087418
95409,0.011087418
95410,0.011087418
95411,0.011087418
95412,0.011087418
95413,0.011087418
95414,0.01777172
95415,0.011087418
95416,0.011087418
95417,0.011157036
95418,0.011087418
95419,0.011087418
95420,0.011183739
95421,0.011087418
95422,0.011087418
95423,0.011087418
95424,0.011087418
95425,0.04806137
95426,0.02528286
95427,0.011087418
95428,0.011087418
95429,0.011087418
95430,0.011087418
95431,0.011087418
95432,0.011087418
95433,0.011087418
95434,0.011087418
95435,0.011087418
95436,0.036515713
95437,0.011087418
95438,0.011087418
95439,0.011087418
95440,0.011087418
95441,0.011087418
95442,0.011235237
95443,0.011087418
95444,0.011087418
95445,0.011087418
95446,0.011087418
95447,0.011087418
95448,0.011087418
95449,0.011087418
95450,0.011087418
95451,0.011087418
95452,0.011087418
95453,0.011087418
95454,0.011087418
95455,0.011087418
95456,0.011087418
95457,0.011087418
95458,0.011087418
95459,0.011087418
95460,0.011087418
95461,0.011087418
95462,0.011087418
95463,0.014928818
95464,0.08080387
95465,0.09529829
95466,0.011087418
95467,0.011087418
95468,0.011087418
95469,0.04902935
95470,0.011370182
95471,0.052927017
95472,0.010884285
95473,0.021820068
95474,0.011087418
95475,0.017217636
95476,0.122365
95477,0.055399895
95478,0.011087418
95479,0.011087418
95480,0.011087418
95481,0.02703619
95482,0.01504612
95483,0.072273254
95484,0.038398266
95485,0.05508852
95486,0.017612934
95487,0.09657812
95488,0.03835821
95489,0.011087418
95490,0.011087418
95491,0.011087418
95492,0.01777172
95493,0.011087418
95494,0.011087418
95495,0.011087418
95496,0.011087418
95497,0.011087418
95498,0.046714306
95499,0.09197807
95500,0.011087418
95501,0.15909386
95502,0.011247635
95503,0.011087418
95504,0.011372566
95505,0.011087418
95506,0.011087418
95507,0.19650269
95508,0.14381027
95509,0.045728683
95510,0.051656723
95511,0.06315136
95512,0.061691284
95513,0.14995241
95514,0.08132267
95515,0.08144379
95516,0.072683334
95517,0.054381847
95518,0.011372566
95519,0.4055748
95520,0.19812727
95521,0.011087418
95522,0.011087418
95523,0.08592987
95524,0.060521126
95525,0.011087418
95526,0.011087418
95527,0.060243607
95528,0.011087418
95529,0.011087418
95530,0.04386711
95531,0.02028799
95532,0.011235237
95533,0.07592201
95534,0.011870384
95535,0.011087418
95536,0.012690544
95537,0.038398266
95538,0.011087418
95539,0.011087418
95540,0.025401592
95541,0.036828518
95542,0.011087418
95543,0.036828518
95544,0.011087418
95545,0.011654854
95546,0.011087418
95547,0.036828518
95548,0.06003666
95549,0.036828518
95550,0.02219963
95551,0.011087418
95552,0.011087418
95553,0.011087418
95554,0.011087418
95555,0.011087418
95556,0.011087418
95557,0.011087418
95558,0.061237812
95559,0.011418343
95560,0.011087418
95561,0.010884285
95562,0.14165401
95563,0.011087418
95564,0.03835821
95565,0.045532703
95566,0.013914585
95567,0.011087418
95568,0.011087418
95569,0.011087418
95570,0.011087418
95571,0.011087418
95572,0.03835821
95573,0.011087418
95574,0.04452896
95575,0.011087418
95576,0.011087418
95577,0.011087418
95578,0.05508852
95579,0.038738728
95580,0.011087418
95581,0.067765236
95582,0.011087418
95583,0.011087418
95584,0.011087418
95585,0.011087418
95586,0.011087418
95587,0.011087418
95588,0.011087418
95589,0.011087418
95590,0.011087418
95591,0.011087418
95592,0.011087418
95593,0.012498379
95594,0.011087418
95595,0.011087418
95596,0.011087418
95597,0.011087418
95598,0.011087418
95599,0.011087418
95600,0.011087418
95601,0.011087418
95602,0.22111893
95603,0.051325798
95604,0.011087418
95605,0.011087418
95606,0.052739143
95607,0.0706892
95608,0.01376152
95609,0.011087418
95610,0.011087418
95611,0.011087418
95612,0.011087418
95613,0.011087418
95614,0.045707226
95615,0.036828518
95616,0.073765755
95617,0.011087418
95618,0.10351372
95619,0.065559864
95620,0.011087418
95621,0.011087418
95622,0.03376913
95623,0.011087418
95624,0.033504963
95625,0.015580177
95626,0.011087418
95627,0.05508852
95628,0.04452896
95629,0.01129961
95630,0.045529366
95631,0.09849548
95632,0.011087418
95633,0.011087418
95634,0.011087418
95635,0.075502396
95636,0.011062622
95637,0.011087418
95638,0.011087418
95639,0.011235237
95640,0.03176117
95641,0.011087418
95642,0.045689106
95643,0.011087418
95644,0.011388779
95645,0.11769867
95646,0.011087418
95647,0.08259392
95648,0.0692749
95649,0.057645798
95650,0.18830204
95651,0.011087418
95652,0.019217014
95653,0.011087418
95654,0.011087418
95655,0.01162529
95656,0.067765236
95657,0.011087418
95658,0.085558414
95659,0.23104477
95660,0.011087418
95661,0.011087418
95662,0.011087418
95663,0.04452896
95664,0.011087418
95665,0.011087418
95666,0.04641962
95667,0.011087418
95668,0.011087418
95669,0.011087418
95670,0.04671669
95671,0.011157036
95672,0.011087418
95673,0.011087418
95674,0.011087418
95675,0.011087418
95676,0.014051437
95677,0.011087418
95678,0.19871521
95679,0.011087418
95680,0.011087418
95681,0.011087418
95682,0.011087418
95683,0.011087418
95684,0.011087418
95685,0.010884285
95686,0.011087418
95687,0.011087418
95688,0.011087418
95689,0.011087418
95690,0.045532703
95691,0.01129961
95692,0.011087418
95693,0.011087418
95694,0.011388779
95695,0.04452896
95696,0.022547722
95697,0.011087418
95698,0.011087418
95699,0.014527321
95700,0.011087418
95701,0.12143755
95702,0.011087418
95703,0.011087418
95704,0.011087418
95705,0.011087418
95706,0.011087418
95707,0.011087418
95708,0.011087418
95709,0.011087418
95710,0.011087418
95711,0.011087418
95712,0.011087418
95713,0.011087418
95714,0.011087418
95715,0.011087418
95716,0.011087418
95717,0.018252373
95718,0.011087418
95719,0.01188755
95720,0.15241909
95721,0.77971554
95722,0.05508852
95723,0.14546776
95724,0.011557579
95725,0.011087418
95726,0.011087418
95727,0.04452896
95728,0.057297707
95729,0.1821909
95730,0.011087418
95731,0.011087418
95732,0.03835821
95733,0.045529366
95734,0.018978596
95735,0.036828518
95736,0.011087418
95737,0.06738424
95738,0.011087418
95739,0.02703619
95740,0.011087418
95741,0.05508852
95742,0.015366554
95743,0.027622223
95744,0.045529366
95745,0.09437847
95746,0.083688736
95747,0.06649542
95748,0.15846062
95749,0.011087418
95750,0.011087418
95751,0.011087418
95752,0.019322395
95753,0.09281063
95754,0.045532703
95755,0.011087418
95756,0.020766258
95757,0.05508852
95758,0.036828518
95759,0.011087418
95760,0.011087418
95761,0.061911106
95762,0.044377327
95763,0.011087418
95764,0.017356873
95765,0.011087418
95766,0.03176117
95767,0.09041309
95768,0.011087418
95769,0.011087418
95770,0.011087418
95771,0.011087418
95772,0.011087418
95773,0.046215534
95774,0.06775904
95775,0.029400826
95776,0.011087418
95777,0.05201912
95778,0.011087418
95779,0.020766258
95780,0.12459898
95781,0.038398266
95782,0.12572384
95783,0.088727474
95784,0.036828518
95785,0.045532703
95786,0.073960304
95787,0.05153656
95788,0.108653545
95789,0.011087418
95790,0.011087418
95791,0.011087418
95792,0.053362846
95793,0.011087418
95794,0.075502396
95795,0.021648407
95796,0.011087418
95797,0.011087418
95798,0.011087418
95799,0.011087418
95800,0.011087418
95801,0.011087418
95802,0.011087418
95803,0.08251858
95804,0.011087418
95805,0.025401592
95806,0.011087418
95807,0.07692528
95808,0.060085297
95809,0.011087418
95810,0.011087418
95811,0.011087418
95812,0.011087418
95813,0.011087418
95814,0.011087418
95815,0.06894207
95816,0.045529366
95817,0.011087418
95818,0.17214918
95819,0.025642395
95820,0.036828518
95821,0.04880905
95822,0.018188953
95823,0.011087418
95824,0.011087418
95825,0.011087418
95826,0.020584106
95827,0.011087418
95828,0.062440872
95829,0.119035244
95830,0.045532703
95831,0.012554169
95832,0.113550186
95833,0.011557579
95834,0.13358498
95835,0.02808857
95836,0.0466218
95837,0.011087418
95838,0.038276672
95839,0.011087418
95840,0.012498379
95841,0.011087418
95842,0.05048275
95843,0.011889458
95844,0.011087418
95845,0.035971165
95846,0.048778057
95847,0.010884285
95848,0.011710644
95849,0.031765938
95850,0.011087418
95851,0.069524765
95852,0.020766258
95853,0.011087418
95854,0.011087418
95855,0.051612854
95856,0.011087418
95857,0.011087418
95858,0.2694974
95859,0.036828518
95860,0.056664467
95861,0.015462875
95862,0.011087418
95863,0.091528416
95864,0.011311531
95865,0.011087418
95866,0.011087418
95867,0.014630318
95868,0.011087418
95869,0.05508852
95870,0.07416439
95871,0.011087418
95872,0.011087418
95873,0.011087418
95874,0.011087418
95875,0.011087418
95876,0.011087418
95877,0.06726456
95878,0.0860877
95879,0.055078506
95880,0.020766258
95881,0.01696825
95882,0.124261856
95883,0.011087418
95884,0.05508852
95885,0.011087418
95886,0.011087418
95887,0.01777172
95888,0.011087418
95889,0.087044716
95890,0.011087418
95891,0.078715324
95892,0.011087418
95893,0.015566826
95894,0.05508852
95895,0.011087418
95896,0.011087418
95897,0.011087418
95898,0.011087418
95899,0.011087418
95900,0.011087418
95901,0.073960304
95902,0.011087418
95903,0.011087418
95904,0.06671667
95905,0.011087418
95906,0.011087418
95907,0.011087418
95908,0.04939747
95909,0.023741722
95910,0.05608511
95911,0.011087418
95912,0.011087418
95913,0.04452896
95914,0.011087418
95915,0.011087418
95916,0.011087418
95917,0.011087418
95918,0.011087418
95919,0.011087418
95920,0.011087418
95921,0.011087418
95922,0.011087418
95923,0.011087418
95924,0.054133415
95925,0.011087418
95926,0.011087418
95927,0.011087418
95928,0.097141266
95929,0.011087418
95930,0.011087418
95931,0.011087418
95932,0.01129961
95933,0.011087418
95934,0.039128304
95935,0.011087418
95936,0.011087418
95937,0.011087418
95938,0.0507679
95939,0.011087418
95940,0.03176117
95941,0.011087418
95942,0.011087418
95943,0.011087418
95944,0.011087418
95945,0.011087418
95946,0.011087418
95947,0.011087418
95948,0.01777172
95949,0.011087418
95950,0.011087418
95951,0.011087418
95952,0.011087418
95953,0.011087418
95954,0.011087418
95955,0.011087418
95956,0.011295795
95957,0.011087418
95958,0.011087418
95959,0.011087418
95960,0.011087418
95961,0.011087418
95962,0.011087418
95963,0.011087418
95964,0.011087418
95965,0.011087418
95966,0.011087418
95967,0.011087418
95968,0.011087418
95969,0.018240929
95970,0.011087418
95971,0.011198044
95972,0.08259392
95973,0.03176117
95974,0.011087418
95975,0.011087418
95976,0.011087418
95977,0.06038952
95978,0.04452896
95979,0.011087418
95980,0.019381523
95981,0.011087418
95982,0.011087418
95983,0.011087418
95984,0.012283325
95985,0.011087418
95986,0.025401592
95987,0.011087418
95988,0.11313534
95989,0.011087418
95990,0.011087418
95991,0.011087418
95992,0.010884285
95993,0.018492699
95994,0.01129961
95995,0.014051437
95996,0.011087418
95997,0.011087418
95998,0.011087418
95999,0.011087418
96000,0.011087418
96001,0.011087418
96002,0.011087418
96003,0.011087418
96004,0.015366554
96005,0.01684475
96006,0.09573746
96007,0.011087418
96008,0.011087418
96009,0.025401592
96010,0.011087418
96011,0.011087418
96012,0.011087418
96013,0.011087418
96014,0.011087418
96015,0.011087418
96016,0.10881424
96017,0.011087418
96018,0.011087418
96019,0.011087418
96020,0.011087418
96021,0.011087418
96022,0.011087418
96023,0.054327965
96024,0.011087418
96025,0.05508852
96026,0.011087418
96027,0.011087418
96028,0.011087418
96029,0.014527321
96030,0.011087418
96031,0.10551453
96032,0.011087418
96033,0.011087418
96034,0.011087418
96035,0.011087418
96036,0.011087418
96037,0.011087418
96038,0.011087418
96039,0.07350588
96040,0.011087418
96041,0.011087418
96042,0.011087418
96043,0.056446075
96044,0.011087418
96045,0.011087418
96046,0.011087418
96047,0.011087418
96048,0.010956764
96049,0.011087418
96050,0.011087418
96051,0.011087418
96052,0.06806469
96053,0.036828518
96054,0.011087418
96055,0.011087418
96056,0.011087418
96057,0.011087418
96058,0.0121331215
96059,0.011087418
96060,0.011489391
96061,0.011087418
96062,0.011087418
96063,0.016719818
96064,0.011087418
96065,0.011087418
96066,0.12357521
96067,0.29733658
96068,0.011087418
96069,0.023740768
96070,0.0121331215
96071,0.01777172
96072,0.011087418
96073,0.05659771
96074,0.011087418
96075,0.07902384
96076,0.011087418
96077,0.011062622
96078,0.011087418
96079,0.06423664
96080,0.07874298
96081,0.011087418
96082,0.011087418
96083,0.011870384
96084,0.04522562
96085,0.03176117
96086,0.01145792
96087,0.011087418
96088,0.011087418
96089,0.069714546
96090,0.011087418
96091,0.09000397
96092,0.08088493
96093,0.023123264
96094,0.011087418
96095,0.011087418
96096,0.011087418
96097,0.011087418
96098,0.011087418
96099,0.011087418
96100,0.011087418
96101,0.011087418
96102,0.011087418
96103,0.011087418
96104,0.011087418
96105,0.011087418
96106,0.011087418
96107,0.011087418
96108,0.011087418
96109,0.011087418
96110,0.011087418
96111,0.011087418
96112,0.011087418
96113,0.011087418
96114,0.011087418
96115,0.011087418
96116,0.011087418
96117,0.011087418
96118,0.011087418
96119,0.011087418
96120,0.011087418
96121,0.011087418
96122,0.011087418
96123,0.011087418
96124,0.011087418
96125,0.011087418
96126,0.011087418
96127,0.011087418
96128,0.011087418
96129,0.011087418
96130,0.011087418
96131,0.011087418
96132,0.011087418
96133,0.011087418
96134,0.011087418
96135,0.011087418
96136,0.011087418
96137,0.011087418
96138,0.011087418
96139,0.011087418
96140,0.011087418
96141,0.011087418
96142,0.011087418
96143,0.011087418
96144,0.011087418
96145,0.011087418
96146,0.011087418
96147,0.011087418
96148,0.011087418
96149,0.011087418
96150,0.011087418
96151,0.011087418
96152,0.011087418
96153,0.011087418
96154,0.011087418
96155,0.011087418
96156,0.011087418
96157,0.011087418
96158,0.011087418
96159,0.011087418
96160,0.011087418
96161,0.011087418
96162,0.011087418
96163,0.011087418
96164,0.011087418
96165,0.011087418
96166,0.011087418
96167,0.011087418
96168,0.011087418
96169,0.011087418
96170,0.011087418
96171,0.011087418
96172,0.011087418
96173,0.011087418
96174,0.011087418
96175,0.011087418
96176,0.011087418
96177,0.011087418
96178,0.011087418
96179,0.011087418
96180,0.011087418
96181,0.011087418
96182,0.011087418
96183,0.011087418
96184,0.011087418
96185,0.011087418
96186,0.011087418
96187,0.011087418
96188,0.011087418
96189,0.011087418
96190,0.011087418
96191,0.011087418
96192,0.011087418
96193,0.011087418
96194,0.011087418
96195,0.011087418
96196,0.011087418
96197,0.011087418
96198,0.011087418
96199,0.011087418
96200,0.011087418
96201,0.011087418
96202,0.011087418
96203,0.011087418
96204,0.011087418
96205,0.011087418
96206,0.011087418
96207,0.011087418
96208,0.011087418
96209,0.011087418
96210,0.011087418
96211,0.011087418
96212,0.011087418
96213,0.011087418
96214,0.011087418
96215,0.011087418
96216,0.011087418
96217,0.011087418
96218,0.011087418
96219,0.011087418
96220,0.011087418
96221,0.011087418
96222,0.011087418
96223,0.011087418
96224,0.011087418
96225,0.011087418
96226,0.011087418
96227,0.016163826
96228,0.011087418
96229,0.011087418
96230,0.011087418
96231,0.011087418
96232,0.011087418
96233,0.011087418
96234,0.011087418
96235,0.011087418
96236,0.011087418
96237,0.011087418
96238,0.011087418
96239,0.011087418
96240,0.011087418
96241,0.011087418
96242,0.011087418
96243,0.011087418
96244,0.011087418
96245,0.011087418
96246,0.011087418
96247,0.011087418
96248,0.011087418
96249,0.011087418
96250,0.011087418
96251,0.011087418
96252,0.011087418
96253,0.011087418
96254,0.011087418
96255,0.011087418
96256,0.011087418
96257,0.011087418
96258,0.2399149
96259,0.011087418
96260,0.011087418
96261,0.011087418
96262,0.011087418
96263,0.011087418
96264,0.011087418
96265,0.011087418
96266,0.011087418
96267,0.011087418
96268,0.011087418
96269,0.011087418
96270,0.011087418
96271,0.011087418
96272,0.011087418
96273,0.011087418
96274,0.011087418
96275,0.011087418
96276,0.011087418
96277,0.011087418
96278,0.011087418
96279,0.011087418
96280,0.011087418
96281,0.011087418
96282,0.011087418
96283,0.011087418
96284,0.011087418
96285,0.011087418
96286,0.011087418
96287,0.011087418
96288,0.011087418
96289,0.011087418
96290,0.011087418
96291,0.011087418
96292,0.011087418
96293,0.011087418
96294,0.011087418
96295,0.011087418
96296,0.011087418
96297,0.011087418
96298,0.011087418
96299,0.011087418
96300,0.011087418
96301,0.011087418
96302,0.011087418
96303,0.011087418
96304,0.011087418
96305,0.011087418
96306,0.011087418
96307,0.011087418
96308,0.011087418
96309,0.011087418
96310,0.011087418
96311,0.011087418
96312,0.011087418
96313,0.011087418
96314,0.011087418
96315,0.011087418
96316,0.011087418
96317,0.011087418
96318,0.011087418
96319,0.011087418
96320,0.011087418
96321,0.011087418
96322,0.011087418
96323,0.011087418
96324,0.011087418
96325,0.011087418
96326,0.011087418
96327,0.011087418
96328,0.011087418
96329,0.011087418
96330,0.011087418
96331,0.011087418
96332,0.011087418
96333,0.011087418
96334,0.011087418
96335,0.011087418
96336,0.011087418
96337,0.011087418
96338,0.011087418
96339,0.011087418
96340,0.011087418
96341,0.011087418
96342,0.011087418
96343,0.011087418
96344,0.011087418
96345,0.011087418
96346,0.011087418
96347,0.011087418
96348,0.011087418
96349,0.011087418
96350,0.011087418
96351,0.011087418
96352,0.011087418
96353,0.011087418
96354,0.011087418
96355,0.011087418
96356,0.011087418
96357,0.011087418
96358,0.011087418
96359,0.011087418
96360,0.011087418
96361,0.011087418
96362,0.011087418
96363,0.011087418
96364,0.011087418
96365,0.011087418
96366,0.011087418
96367,0.011087418
96368,0.011087418
96369,0.011087418
96370,0.011087418
96371,0.011087418
96372,0.011087418
96373,0.011087418
96374,0.011087418
96375,0.011087418
96376,0.011087418
96377,0.011087418
96378,0.011087418
96379,0.011087418
96380,0.011087418
96381,0.011087418
96382,0.011087418
96383,0.011087418
96384,0.011087418
96385,0.011087418
96386,0.011087418
96387,0.011087418
96388,0.011087418
96389,0.011087418
96390,0.011087418
96391,0.011087418
96392,0.011087418
96393,0.011087418
96394,0.011087418
96395,0.011087418
96396,0.011087418
96397,0.011087418
96398,0.011087418
96399,0.011087418
96400,0.011087418
96401,0.011087418
96402,0.011087418
96403,0.011087418
96404,0.011087418
96405,0.011087418
96406,0.011087418
96407,0.011157036
96408,0.011087418
96409,0.011087418
96410,0.025401592
96411,0.061027527
96412,0.011087418
96413,0.011087418
96414,0.011087418
96415,0.011087418
96416,0.011087418
96417,0.011087418
96418,0.011087418
96419,0.011087418
96420,0.011087418
96421,0.011087418
96422,0.011087418
96423,0.011087418
96424,0.011087418
96425,0.011087418
96426,0.011087418
96427,0.011087418
96428,0.011087418
96429,0.011087418
96430,0.011087418
96431,0.011087418
96432,0.011087418
96433,0.011087418
96434,0.011087418
96435,0.011087418
96436,0.011087418
96437,0.011087418
96438,0.011087418
96439,0.011087418
96440,0.011087418
96441,0.011087418
96442,0.011087418
96443,0.011087418
96444,0.011087418
96445,0.011087418
96446,0.011087418
96447,0.011087418
96448,0.011087418
96449,0.011087418
96450,0.011087418
96451,0.011087418
96452,0.011087418
96453,0.011087418
96454,0.011087418
96455,0.011087418
96456,0.011087418
96457,0.011087418
96458,0.011087418
96459,0.011087418
96460,0.011087418
96461,0.011087418
96462,0.011087418
96463,0.011087418
96464,0.011087418
96465,0.011087418
96466,0.011087418
96467,0.011087418
96468,0.011087418
96469,0.011087418
96470,0.011087418
96471,0.011087418
96472,0.011087418
96473,0.011087418
96474,0.011087418
96475,0.011087418
96476,0.011087418
96477,0.011087418
96478,0.011087418
96479,0.011087418
96480,0.011087418
96481,0.011087418
96482,0.011087418
96483,0.011087418
96484,0.011087418
96485,0.011087418
96486,0.011087418
96487,0.011087418
96488,0.011087418
96489,0.011087418
96490,0.011087418
96491,0.011087418
96492,0.011087418
96493,0.011087418
96494,0.011087418
96495,0.011087418
96496,0.011087418
96497,0.011087418
96498,0.011087418
96499,0.011087418
96500,0.011087418
96501,0.011087418
96502,0.011087418
96503,0.011087418
96504,0.011087418
96505,0.011087418
96506,0.011087418
96507,0.011087418
96508,0.011087418
96509,0.011087418
96510,0.011087418
96511,0.011087418
96512,0.011087418
96513,0.011087418
96514,0.011087418
96515,0.011087418
96516,0.011087418
96517,0.011087418
96518,0.011087418
96519,0.011087418
96520,0.011087418
96521,0.011087418
96522,0.011087418
96523,0.011087418
96524,0.011087418
96525,0.011087418
96526,0.011087418
96527,0.011087418
96528,0.011087418
96529,0.011087418
96530,0.011087418
96531,0.011087418
96532,0.011087418
96533,0.011087418
96534,0.011087418
96535,0.011087418
96536,0.023066044
96537,0.060213566
96538,0.011087418
96539,0.011146545
96540,0.011125565
96541,0.011087418
96542,0.010972023
96543,0.04671669
96544,0.44025946
96545,0.011087418
96546,0.011087418
96547,0.011087418
96548,0.011087418
96549,0.011087418
96550,0.011087418
96551,0.011087418
96552,0.011087418
96553,0.011087418
96554,0.011087418
96555,0.011087418
96556,0.011087418
96557,0.011087418
96558,0.05508852
96559,0.082458496
96560,0.144413
96561,0.045532703
96562,0.03663063
96563,0.011087418
96564,0.014051437
96565,0.090574265
96566,0.011157036
96567,0.018733978
96568,0.038567066
96569,0.04452896
96570,0.025401592
96571,0.061576843
96572,0.011087418
96573,0.13829136
96574,0.011087418
96575,0.025553703
96576,0.01352787
96577,0.020766258
96578,0.036828518
96579,0.011087418
96580,0.011087418
96581,0.012348175
96582,0.011087418
96583,0.011087418
96584,0.062041283
96585,0.011087418
96586,0.011087418
96587,0.011087418
96588,0.011087418
96589,0.011087418
96590,0.011087418
96591,0.011087418
96592,0.011087418
96593,0.011087418
96594,0.011087418
96595,0.011087418
96596,0.01707697
96597,0.09074211
96598,0.020852089
96599,0.011087418
96600,0.011087418
96601,0.014925957
96602,0.015479088
96603,0.011087418
96604,0.060528755
96605,0.011087418
96606,0.011087418
96607,0.011087418
96608,0.04452896
96609,0.011087418
96610,0.045529366
96611,0.011087418
96612,0.011087418
96613,0.080638885
96614,0.025401592
96615,0.116662025
96616,0.011087418
96617,0.011087418
96618,0.02054882
96619,0.011087418
96620,0.011087418
96621,0.011307716
96622,0.038967133
96623,0.09450579
96624,0.011087418
96625,0.011087418
96626,0.041312218
96627,0.011087418
96628,0.25623035
96629,0.07464123
96630,0.017241001
96631,0.011087418
96632,0.011087418
96633,0.011087418
96634,0.011087418
96635,0.011087418
96636,0.011087418
96637,0.011087418
96638,0.011492729
96639,0.011087418
96640,0.077560425
96641,0.011087418
96642,0.011087418
96643,0.038398266
96644,0.083073616
96645,0.056964874
96646,0.038398266
96647,0.011087418
96648,0.011087418
96649,0.017015457
96650,0.029270172
96651,0.09373665
96652,0.023018837
96653,0.011087418
96654,0.011087418
96655,0.011087418
96656,0.069714546
96657,0.06804371
96658,0.028359413
96659,0.061875343
96660,0.13019657
96661,0.05508852
96662,0.02755928
96663,0.011087418
96664,0.020766258
96665,0.034395218
96666,0.038398266
96667,0.16171932
96668,0.011087418
96669,0.011087418
96670,0.011087418
96671,0.011087418
96672,0.011087418
96673,0.011087418
96674,0.011087418
96675,0.011087418
96676,0.011087418
96677,0.011087418
96678,0.03290844
96679,0.05472088
96680,0.011087418
96681,0.036828518
96682,0.011087418
96683,0.011087418
96684,0.011087418
96685,0.011087418
96686,0.013259888
96687,0.011087418
96688,0.011087418
96689,0.047633648
96690,0.011087418
96691,0.011087418
96692,0.011087418
96693,0.011087418
